@relation freqclass
@ATTRIBUTE id INTEGER
@ATTRIBUTE a1 REAL
@ATTRIBUTE a2 REAL
@ATTRIBUTE a3 REAL
@ATTRIBUTE a4 REAL
@ATTRIBUTE a5 REAL
@ATTRIBUTE a6 REAL
@ATTRIBUTE a7 REAL
@ATTRIBUTE a8 REAL
@ATTRIBUTE a9 REAL
@ATTRIBUTE a10 REAL
@ATTRIBUTE a11 REAL
@ATTRIBUTE a12 REAL
@ATTRIBUTE a13 REAL
@ATTRIBUTE a14 REAL
@ATTRIBUTE a15 REAL
@ATTRIBUTE a16 REAL
@ATTRIBUTE a17 REAL
@ATTRIBUTE a18 REAL
@ATTRIBUTE a19 REAL
@ATTRIBUTE a20 REAL
@ATTRIBUTE a21 REAL
@ATTRIBUTE a22 REAL
@ATTRIBUTE a23 REAL
@ATTRIBUTE a24 REAL
@ATTRIBUTE a25 REAL
@ATTRIBUTE a26 REAL
@ATTRIBUTE a27 REAL
@ATTRIBUTE a28 REAL
@ATTRIBUTE a29 REAL
@ATTRIBUTE a30 REAL
@ATTRIBUTE a31 REAL
@ATTRIBUTE a32 REAL
@ATTRIBUTE a33 REAL
@ATTRIBUTE a34 REAL
@ATTRIBUTE a35 REAL
@ATTRIBUTE a36 REAL
@ATTRIBUTE a37 REAL
@ATTRIBUTE a38 REAL
@ATTRIBUTE a39 REAL
@ATTRIBUTE a40 REAL
@ATTRIBUTE a41 REAL
@ATTRIBUTE a42 REAL
@ATTRIBUTE a43 REAL
@ATTRIBUTE a44 REAL
@ATTRIBUTE a45 REAL
@ATTRIBUTE a46 REAL
@ATTRIBUTE a47 REAL
@ATTRIBUTE a48 REAL
@ATTRIBUTE a49 REAL
@ATTRIBUTE a50 REAL
@ATTRIBUTE r {0,1}
@DATA
311000, 0.00154, 0.00461, 0.00768, 0.01690, 0.00614, 0.00461, 0.00461, 0.00461, 0.00307, 0.00307, 0.00922, 0.00461, 0.00307, 0.00461, 0.01382, 0.00461, 0.00461, 0.00461, 0.00154, 0.01536, 0.00154, 0.00307, 0.00307, 0.00154, 0.00614, 0.00154, 0.00154, 0.00154, 0.00307, 0.00461, 0.00768, 0.00154, 0.01075, 0.00154, 0.00768, 0.01690, 0.00154, 0.00307, 0.00461, 0.00154, 0.00154, 0.00461, 0.01690, 0.00154, 0.00307, 0.00154, 0.00154, 0.00154, 0.00307, 0.00154, 0
311001, 0.00182, 0.00182, 0.00727, 0.01455, 0.00909, 0.00182, 0.00909, 0.00364, 0.00182, 0.00727, 0.00909, 0.00364, 0.00364, 0.00545, 0.02182, 0.00364, 0.00545, 0.00364, 0.00182, 0.01636, 0.00182, 0.00545, 0.00364, 0.00545, 0.00182, 0.00182, 0.00182, 0.00182, 0.00545, 0.00727, 0.00727, 0.00182, 0.00545, 0.00182, 0.00364, 0.00545, 0.00364, 0.00182, 0.00182, 0.00182, 0.00182, 0.00182, 0.01091, 0.00182, 0.00182, 0.00364, 0.00182, 0.00182, 0.00182, 0.00182, 0
3110010, 0.00364, 0.01091, 0.01091, 0.00364, 0.00727, 0.00364, 0.01818, 0.00364, 0.00727, 0.01091, 0.00364, 0.01091, 0.01091, 0.00364, 0.00364, 0.00364, 0.00727, 0.00727, 0.00727, 0.00727, 0.00364, 0.00727, 0.01091, 0.00727, 0.02182, 0.00364, 0.00364, 0.00727, 0.01091, 0.00727, 0.00364, 0.00727, 0.00364, 0.00364, 0.00364, 0.00364, 0.01818, 0.00727, 0.01091, 0.00364, 0.00364, 0.00727, 0.00364, 0.00364, 0.01091, 0.00727, 0.00364, 0.00727, 0.00364, 0.00364, 0
31100100, 0.00791, 0.00791, 0.00791, 0.00395, 0.00791, 0.00791, 0.00791, 0.01581, 0.01581, 0.01186, 0.01186, 0.01581, 0.00395, 0.00791, 0.00395, 0.00791, 0.00395, 0.01186, 0.00395, 0.00395, 0.00395, 0.01186, 0.00395, 0.00395, 0.00395, 0.00395, 0.00791, 0.01186, 0.00395, 0.00395, 0.00791, 0.00395, 0.00395, 0.00395, 0.00395, 0.00395, 0.00791, 0.00395, 0.00791, 0.00395, 0.00395, 0.01581, 0.00395, 0.00791, 0.00395, 0.00791, 0.02372, 0.00395, 0.02767, 0.00395, 0
31100101, 0.01362, 0.00545, 0.00545, 0.00272, 0.01090, 0.00817, 0.00272, 0.00545, 0.00817, 0.00272, 0.01362, 0.00272, 0.01635, 0.00817, 0.00272, 0.00272, 0.00272, 0.01090, 0.00272, 0.00545, 0.00272, 0.00545, 0.00272, 0.00272, 0.00272, 0.00272, 0.00272, 0.00272, 0.00272, 0.00272, 0.00545, 0.00817, 0.01362, 0.02180, 0.00272, 0.00272, 0.00272, 0.00545, 0.00272, 0.00272, 0.00272, 0.00272, 0.00272, 0.00545, 0.00272, 0.00272, 0.00817, 0.00272, 0.02180, 0.00272, 0
31100102, 0.01131, 0.00679, 0.00905, 0.00226, 0.00226, 0.00452, 0.00679, 0.00226, 0.00226, 0.00226, 0.01357, 0.00452, 0.00452, 0.00679, 0.00226, 0.00679, 0.00226, 0.00226, 0.00679, 0.01357, 0.00226, 0.00452, 0.00905, 0.00679, 0.00226, 0.00226, 0.00226, 0.01131, 0.00452, 0.01131, 0.00452, 0.00452, 0.00226, 0.00226, 0.00452, 0.00226, 0.00226, 0.00226, 0.00452, 0.00226, 0.00226, 0.00226, 0.00226, 0.00452, 0.00679, 0.00226, 0.01584, 0.00226, 0.02036, 0.00226, 0
31100103, 0.00329, 0.00824, 0.00165, 0.00329, 0.00329, 0.00329, 0.00329, 0.00494, 0.00329, 0.00165, 0.00165, 0.00165, 0.00165, 0.00494, 0.00165, 0.00494, 0.00494, 0.00329, 0.00824, 0.00494, 0.00165, 0.00165, 0.00494, 0.00165, 0.00165, 0.00165, 0.00165, 0.00494, 0.00329, 0.00165, 0.00494, 0.00165, 0.00165, 0.00165, 0.00494, 0.00494, 0.00494, 0.00494, 0.00165, 0.00165, 0.00165, 0.00165, 0.00165, 0.00165, 0.00659, 0.00329, 0.00494, 0.00165, 0.00165, 0.00165, 0
31100104, 0.01003, 0.01003, 0.00573, 0.00143, 0.00143, 0.00143, 0.00287, 0.00143, 0.00143, 0.00716, 0.00860, 0.00143, 0.00573, 0.00573, 0.00143, 0.00143, 0.00430, 0.00143, 0.01576, 0.00143, 0.00143, 0.00287, 0.00287, 0.00287, 0.00143, 0.00143, 0.00287, 0.01289, 0.00143, 0.00430, 0.00430, 0.00287, 0.00143, 0.00143, 0.00287, 0.00143, 0.00143, 0.00143, 0.00287, 0.00143, 0.00143, 0.00860, 0.00143, 0.00430, 0.00287, 0.00143, 0.00287, 0.00143, 0.00143, 0.00143, 0
31100105, 0.00360, 0.00541, 0.00180, 0.00180, 0.00180, 0.00180, 0.00360, 0.00180, 0.00180, 0.00180, 0.00180, 0.00180, 0.00360, 0.00541, 0.00180, 0.00180, 0.00541, 0.00360, 0.00901, 0.00180, 0.00180, 0.00721, 0.00360, 0.00541, 0.00180, 0.00180, 0.00180, 0.00901, 0.00360, 0.00721, 0.00180, 0.00180, 0.00180, 0.00180, 0.00360, 0.00180, 0.00180, 0.00541, 0.00360, 0.00180, 0.00180, 0.00721, 0.00180, 0.00180, 0.00360, 0.00360, 0.00901, 0.00541, 0.00180, 0.00180, 0
31100106, 0.00436, 0.00871, 0.00218, 0.00871, 0.00218, 0.00871, 0.00654, 0.00436, 0.00436, 0.00436, 0.00218, 0.00218, 0.00436, 0.00218, 0.00218, 0.00436, 0.00436, 0.00218, 0.00654, 0.00218, 0.00218, 0.00654, 0.00436, 0.00218, 0.00218, 0.00218, 0.00436, 0.00654, 0.00436, 0.00654, 0.00218, 0.00218, 0.00218, 0.01525, 0.00436, 0.00871, 0.00218, 0.00871, 0.00218, 0.00218, 0.00218, 0.00654, 0.00218, 0.00436, 0.00436, 0.00436, 0.00218, 0.00654, 0.00218, 0.00218, 0
